split,scenario,graph_encoder,train_seed,checkpoint_update,method,checkpoint,policy_source,seed,episode,episodes,target_policy,strict_target_sensing,agent_target_info_bottleneck,target_prior_position,max_target_message_age_steps,min_target_confidence,communication_range_scale,communication_dropout_prob,message_delay_steps,radar_dropout_prob,failed_blue_agent,node_failure_start_step,node_failure_duration_steps,graph_relation_ablation,graph_message_ablation,graph_input_ablation,deterministic,success,chain_closed,attack_window_formed,attack_window_rate,tracking_rate,comm_connectivity,mean_message_age,collision,timeout,constraint_violation,steps,first_attack_window_step,first_chain_close_step,post_failure_chain_recovered,post_failure_chain_recovery_steps,post_failure_chain_recovery_steps_censored,post_failure_chain_recovered_only_steps,post_failure_chain_maintained,post_failure_chain_recovered_after_loss,post_failure_chain_unrecovered,post_failure_first_chain_step,chain_closed_during_failure_rate,tracking_during_failure_rate,connectivity_during_failure,avg_mean_range,final_mean_range,episode_min_blue_red_distance,episode_min_blue_blue_distance,final_min_blue_red_distance,final_min_blue_blue_distance,reward_sum
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120029,29,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.061111112932364146,0.20138889004786809,82.07916589602829,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.01666666716337204,0.05833333507180214,13509.198091634114,13930.0478515625,3003.648681640625,664.3660278320312,10150.2724609375,7717.79150390625,3.380138627719134
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120027,27,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06310013905474188,0.2112482868349601,81.1604931916229,0.0,0.0,1.0,243.0,-1.0,-1.0,0.0,203.0,203.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.05833333507180214,13224.18147183642,14147.1171875,3339.4716796875,624.3046264648438,9906.5546875,6316.66162109375,4.00667398609221
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120031,31,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1426611839498512,0.17969821730758917,87.24965594751845,0.0,0.0,1.0,243.0,-1.0,-1.0,0.0,203.0,203.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.01666666716337204,0.05833333507180214,12252.637156796554,9817.4326171875,1688.4686279296875,802.9457397460938,5053.01611328125,10391.822265625,17.469147535040975
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120024,24,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08060109529827462,0.19672131257467582,84.18715906167617,0.0,0.0,1.0,244.0,-1.0,-1.0,0.0,204.0,204.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.06666666865348816,13323.285044185452,15854.7060546875,2445.94921875,567.551025390625,11869.34765625,7847.32861328125,4.552406121511012
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120030,30,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06394558013701926,0.20544217824935912,82.82312908586191,0.0,0.0,1.0,245.0,-1.0,-1.0,0.0,205.0,205.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.06250000186264515,13244.22812101403,14956.25,3415.725341796875,595.5155029296875,10003.4140625,6905.5390625,3.006387867499143
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120033,33,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.10320781339661347,0.20641562193008647,80.86052984797305,0.0,0.0,1.0,239.0,-1.0,-1.0,0.0,199.0,199.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.05000000149011612,12677.499264513599,9965.162109375,2858.684326171875,951.0827026367188,7515.31396484375,6279.21142578125,12.791825851774774
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120032,32,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11250000335276127,0.19444444539646308,83.39305610681573,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.05416666828095913,12555.736653645834,10800.1484375,1928.914794921875,828.0364379882812,8085.994140625,7669.853515625,13.018854005727917
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120035,35,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.11250000335276127,0.19722222325702507,82.8638887407879,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.05000000149011612,12574.67049560547,10377.693359375,1755.5302734375,882.6858520507812,7565.82275390625,7330.0224609375,13.381455883849412
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120038,38,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1319444483766953,0.18750000074505807,84.74027843500177,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.05416666828095913,12458.290600585937,9542.19921875,1702.3994140625,935.551025390625,5268.626953125,8752.5205078125,16.44500317121856
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120039,39,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.048611112559835114,0.2111111125598351,80.30138918583592,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.05416666828095913,13601.552909342448,13636.4404296875,2987.126953125,669.0411987304688,10215.51953125,6687.3779296875,2.265093347756192
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120034,34,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1078838206425742,0.19225449606590747,84.12033252028509,0.0,0.0,1.0,241.0,-1.0,-1.0,0.0,201.0,201.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.05416666828095913,12569.09951617609,11637.3203125,1858.26513671875,792.0633544921875,9514.0634765625,8041.240234375,11.513742045266554
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120037,37,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.12448133151066254,0.1853388665375373,85.47579598352623,0.0,0.0,1.0,241.0,-1.0,-1.0,0.0,201.0,201.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.05416666828095913,12424.17431032806,10353.7783203125,1646.818603515625,853.907958984375,6785.943359375,8824.2802734375,14.554826341802254
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120036,36,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.034435262734239754,0.18319559294330187,86.26721841663368,0.0,0.0,1.0,242.0,-1.0,-1.0,0.0,202.0,202.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.01666666716337204,0.06666666865348816,15249.30787141658,18105.25,3649.39990234375,541.3236083984375,11870.283203125,10389.947265625,-4.6298819275107235
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120043,43,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.030683403982776976,0.19665272066283923,82.67224465079886,0.0,0.0,1.0,239.0,-1.0,-1.0,0.0,199.0,199.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.05833333507180214,14645.305937826883,16902.216796875,3821.4921875,543.7711181640625,11523.9580078125,8570.4248046875,-3.558998560998589
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120046,46,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.041841005431059515,0.20502092174905115,81.10320712158371,0.0,0.0,1.0,239.0,-1.0,-1.0,0.0,199.0,199.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.05833333507180214,13857.35789994116,14736.6484375,3570.34228515625,633.3012084960938,10586.19140625,7554.04345703125,0.1911736314650625
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120041,41,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.04722222362955411,0.2055555568387111,81.30416595960656,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.05833333507180214,13835.039501953124,14546.4736328125,2812.67333984375,669.0411987304688,10284.86328125,7461.75439453125,1.085572266485542
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120042,42,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.05000000149011612,0.2055555568387111,81.30416595960656,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.05833333507180214,13856.581994628907,14739.1845703125,2606.261962890625,669.0411987304688,10435.845703125,7550.3828125,1.3348892438225448
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120044,44,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.13333333730697633,0.1986111121873061,82.60277764027317,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.05000000149011612,12502.691219075521,8756.8681640625,2663.6748046875,977.615966796875,4795.7119140625,7298.42041015625,17.76651710551232
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120047,47,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.10694444763163725,0.19722222325702507,82.86388940835992,0.0,0.0,1.0,240.0,-1.0,-1.0,0.0,200.0,200.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.05416666828095913,12602.5453125,11362.5771484375,1968.6824951171875,768.2356567382812,9170.208984375,7471.734375,11.892725508892909
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120045,45,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.12586445741633656,0.18672199244321133,85.20193703070716,0.0,0.0,1.0,241.0,-1.0,-1.0,0.0,201.0,201.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.05416666828095913,12378.305890981586,10238.4169921875,1691.03857421875,802.9457397460938,6606.4580078125,8808.0634765625,14.9156716207508
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120040,40,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.0534979439811942,0.2057613182215043,82.16186539160371,0.0,0.0,1.0,243.0,-1.0,-1.0,0.0,203.0,203.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.06250000186264515,13910.952220775464,15326.7607421875,2673.7587890625,587.7607421875,10635.9150390625,7399.73876953125,1.2648889892734587
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120049,49,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.06035665474801397,0.20713306037486826,81.91357954858262,0.0,0.0,1.0,243.0,-1.0,-1.0,0.0,203.0,203.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00416666679084301,0.05833333507180214,13368.495880754886,15096.1806640625,3197.403564453125,567.551025390625,10619.3193359375,6799.97900390625,2.622700351290405
validation,relay_failure,multi_relation,1,3300,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3300.pt,checkpoint,120048,48,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.08979592104347385,0.20136054547465576,83.59455765729048,0.0,0.0,1.0,245.0,-1.0,-1.0,0.0,205.0,205.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.00833333358168602,0.06250000186264515,12661.761555325254,13154.2841796875,2337.559326171875,638.97265625,9724.3603515625,6955.455078125,8.187949822284281
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120000,0,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.25641026405187756,0.19615384752933795,86.32051325085071,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.09166666939854622,10826.746775465745,10328.0673828125,1190.09765625,471.8369140625,5912.173828125,9801.8671875,35.14113346859813
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120001,1,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.15128205579060774,0.2871794912677545,70.61794813378499,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03333333432674408,0.0833333358168602,12326.409876427284,11846.12109375,3265.33251953125,488.2533264160156,10067.41796875,6054.17919921875,23.043705667369068
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120002,2,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.18076923615657367,0.28461538862723573,72.03461558050834,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.08750000260770321,11625.108599384015,10336.5419921875,3211.409423828125,488.2533264160156,8741.4296875,6152.419921875,29.09376644110307
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120003,3,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22435898104539284,0.17948718036596592,97.3487165108323,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06250000186264515,0.09583333618938923,10868.643340594952,9153.10546875,2139.2783203125,471.8369140625,3906.785888671875,9415.36328125,33.605344413314015
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120004,4,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.2294871863264304,0.2538461569410104,75.87307683378458,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.08750000260770321,10524.825813176081,10521.7861328125,1405.3963623046875,471.8369140625,7660.25390625,7558.9541015625,34.47064688615501
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120005,5,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.18846154407812998,0.1807692316862253,90.28076784209563,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06666666865348816,0.08750000260770321,11255.645055213341,8468.0712890625,1438.8590087890625,488.2533264160156,3007.130126953125,10565.4921875,27.88706439244561
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120006,6,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.23717949424798673,0.21794871997374754,84.71153817784328,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.09166666939854622,10999.280611478365,11340.8720703125,1662.40380859375,471.8369140625,5858.611328125,10195.3369140625,32.847812184132636
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120007,7,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.23205128896694918,0.17820512904570654,97.60384710259163,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05416666828095913,0.09166666939854622,10683.547190504807,9561.228515625,1143.52490234375,471.8369140625,5755.1044921875,10392.5185546875,32.88443757407367
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120008,8,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.23589744292772732,0.20641025809141306,85.38717863617035,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.04583333469927311,0.09166666939854622,10902.920766977164,10730.431640625,1301.0106201171875,471.8369140625,5917.376953125,10164.59765625,32.63323032524204
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120009,9,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,1.0,0.0012820513202593878,0.20384615992124264,0.2974359018298296,69.37948705106973,0.0,1.0,0.0,260.0,260.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.08750000260770321,11715.740213716947,14063.02734375,4095.633056640625,471.8369140625,5103.34716796875,5796.33837890625,28.788464347831905
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120010,10,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21025641652253957,0.24102564373841653,78.19230737926868,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.04583333469927311,0.09166666939854622,10841.786001352164,11278.4755859375,1740.6085205078125,471.8369140625,6360.97509765625,7975.673828125,30.86947643570602
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120011,11,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.24871795613032122,0.23846154109789774,77.4499994998941,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.08750000260770321,10354.347806490385,9137.1767578125,1344.40625,471.8369140625,5529.6533203125,7937.66650390625,38.09419738315046
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120012,12,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1846153901173518,0.2935897478690514,70.4846148661696,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.09166666939854622,12067.10404710036,14681.6689453125,3499.928466796875,471.8369140625,5390.69384765625,6050.01611328125,25.315718821715564
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120013,13,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.15256410711086713,0.2871794912677545,70.61794813378499,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03333333432674408,0.0833333358168602,11954.581796499398,11346.4404296875,3290.982177734375,488.2533264160156,11276.21875,5941.99951171875,24.189075064845383
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120014,14,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.16923077427423916,0.26410256750308553,74.39743623974232,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.09583333618938923,12455.875317382812,12475.4345703125,2858.904296875,471.8369140625,10524.783203125,6769.93603515625,24.55767908366397
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120015,15,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.2384615455682461,0.17820512904570654,97.60384710259163,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05000000149011612,0.09166666939854622,10590.357863206129,9401.1806640625,1273.5078125,471.8369140625,5588.0595703125,9868.5537109375,33.66022124234587
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120016,16,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.23205128896694918,0.17948718036596592,97.3487165108323,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.07083333544433117,0.09583333618938923,10949.723888221153,10043.1240234375,1218.50048828125,471.8369140625,5578.9990234375,9128.4658203125,32.76682184729725
validation,relay_failure,multi_relation,1,3400,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_3400.pt,checkpoint,120017,17,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22564103236565222,0.17948718036596592,97.3487165108323,0.0,1.0,0.0,260.0,-1.0,-1.0,0.0,220.0,220.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.09583333618938923,10857.585770357573,9046.9990234375,2278.052490234375,471.8369140625,3664.7783203125,9342.0205078125,33.89169729175046
