update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1690,0.3385823741555214,-0.0001399915217916714,0.6837875247001648,3.1713868379592896,0.0,0.0,-0.001733550219796598,,,,,,
1691,0.6096313446760178,-2.273218656989595e-05,1.2256344556808472,3.163169264793396,0.0,0.0,0.03174641728401184,,,,,,
1692,0.4007265642285347,-0.0002724892256082967,0.8082423210144043,3.1221076250076294,0.0,0.0,0.08874063938856125,,,,,,
1693,0.3398893401026726,5.007605189655262e-05,0.6859472841024399,3.1343721747398376,0.0,0.0,-0.023339033126831055,,,,,,
1694,0.11754275299608707,-3.0478152135970937e-05,0.24146777763962746,3.1606584787368774,0.0,0.0,-0.01063729077577591,,,,,,
1695,0.5914430618286133,-6.380257991622784e-05,1.189383864402771,3.1850847601890564,0.0,0.0,0.022054366767406464,,,,,,
1696,0.38622839748859406,-0.0001648630313866306,0.7790265828371048,3.1200382113456726,0.0,0.0,0.13043320178985596,,,,,,
1697,0.23180996254086494,-0.00023742834734244433,0.4702865928411484,3.095904290676117,0.0,0.0,0.04970857873558998,,,,,,
1698,0.19799164310097694,-0.0002229816745966673,0.4027107357978821,3.1407402753829956,0.0,0.0,-0.0025506007950752974,,,,,,
1699,0.2307225540280342,-0.000367364454480934,0.46853160113096237,3.1758856773376465,0.0,0.0,-0.003232422051951289,,,,,,
1700,0.36535999178886414,-0.0001591721841881083,0.7373125106096268,3.137088119983673,0.0,0.0,0.08680325746536255,0.0,0.0,1.0,260.0,28589.377734375,nan
1701,0.4150767922401428,-0.0002984569885787422,0.8369852006435394,3.1173545122146606,0.0,0.0,0.19131095707416534,,,,,,
1702,0.20241865888237953,-0.00044016834362992086,0.41192644089460373,3.1043930053710938,0.0,0.0,0.06702406704425812,,,,,,
1703,0.17786305770277977,-3.035277283441884e-05,0.3620646670460701,3.1389248967170715,0.0,0.0,-0.0034098534379154444,,,,,,
1704,0.2125917486846447,1.8997894130734494e-05,0.43148794025182724,3.17121422290802,0.0,0.0,-0.03885236755013466,,,,,,
1705,0.5385018587112427,-0.00010472318535903469,1.0834891200065613,3.1379658579826355,0.0,0.0,0.06557874381542206,,,,,,
1706,0.37284404784440994,-0.000129776308616103,0.7522085607051849,3.130462646484375,0.0,0.0,0.13721980154514313,,,,,,
1707,0.33341042697429657,-0.00012028458058921387,0.6733117997646332,3.125192880630493,0.0,0.0,0.05920252203941345,,,,,,
1708,0.4900780916213989,-8.09746158347835e-06,0.9863827228546143,3.1051777005195618,0.0,0.0,0.03918243944644928,,,,,,
1709,0.04482262209057808,-0.00015431424920553383,0.09622731991112232,3.1367234587669373,0.0,0.0,-0.07905185222625732,,,,,,
1710,0.555585503578186,-3.5666161162850596e-05,1.1175630390644073,3.160346746444702,0.0,0.0,-0.007879587821662426,,,,,,
1711,0.5022227987647057,-0.00015479291748005108,1.0110341608524323,3.139488101005554,0.0,0.0,0.0033470832277089357,,,,,,
1712,0.24809913709759712,-3.5791118948580447e-06,0.5024228468537331,3.1087092757225037,0.0,0.0,0.047463759779930115,,,,,,
1713,0.04942747112363577,-0.0001491925219543333,0.1054423600435257,3.1445153951644897,0.0,0.0,-0.07558506727218628,,,,,,
1714,0.19371678307652473,-0.00020192648662487045,0.3941851779818535,3.1738762259483337,0.0,0.0,-0.02207941561937332,,,,,,
1715,0.6811776161193848,-0.00020060494292328812,1.3690797090530396,3.161607265472412,0.0,0.0,0.06534649431705475,,,,,,
1716,0.5341993272304535,-0.00015002132143604463,1.0748944580554962,3.097892940044403,0.0,0.0,0.1384749561548233,,,,,,
1717,0.1634761281311512,-0.00011167924003530061,0.33339886367321014,3.1116271018981934,0.0,0.0,0.07595596462488174,,,,,,
1718,0.21311219409108162,-0.0003281830249761697,0.43314535170793533,3.132295310497284,0.0,0.0,0.049891769886016846,,,,,,
1719,0.5458150655031204,-0.000214498025040033,1.0982907712459564,3.1158233880996704,0.0,0.0,0.02728540450334549,,,,,,
1720,0.15686005726456642,-0.0002353618213722375,0.32043083757162094,3.119998812675476,0.0,0.0,0.06955566257238388,,,,,,
1721,0.32776934653520584,-0.00018790892136166804,0.6621880382299423,3.1367560029029846,0.0,0.0,0.0022274479269981384,,,,,,
1722,0.2681070789694786,-0.00034788009482622506,0.5431919544935226,3.1410253643989563,0.0,0.0,0.01750238984823227,,,,,,
1723,0.20021696016192436,-0.00036077589538763277,0.40743739902973175,3.140956997871399,0.0,0.0,0.04044194519519806,,,,,,
1724,0.47007573395967484,-0.0001577533948875498,0.9467360377311707,3.1345298886299133,0.0,0.0,0.04549895226955414,,,,,,
1725,0.33289071172475815,-3.8977247053928465e-05,0.6721027195453644,3.121662437915802,0.0,0.0,0.10310917347669601,,,,,,
1726,0.322662353515625,-0.00013696185063349908,0.6518475413322449,3.1244539618492126,0.0,0.0,0.0021862622816115618,,,,,,
1727,0.08270739205181599,-0.0001025274771868645,0.17190556228160858,3.1428630352020264,0.0,0.0,-0.007841548882424831,,,,,,
1728,0.37914082407951355,-0.00011752281867893899,0.7648404091596603,3.1618566513061523,0.0,0.0,-0.0224310252815485,,,,,,
1729,0.4379502013325691,-0.0003203602949117812,0.8827774971723557,3.118183195590973,0.0,0.0,0.03454823046922684,,,,,,
1730,0.18676748871803284,-0.00013550231354519937,0.38003650307655334,3.1152589917182922,0.0,0.0,0.05925283953547478,,,,,,
1731,0.22825267165899277,-0.0002839521833570835,0.46337322890758514,3.1499847173690796,0.0,0.0,-0.06009073182940483,,,,,,
1732,0.2753823474049568,-0.0001898322546670661,0.5574858337640762,3.1707388162612915,0.0,0.0,0.0005678932066075504,,,,,,
1733,0.33373887091875076,-4.290447805033182e-06,0.6738004386425018,3.1570573449134827,0.0,0.0,0.061102092266082764,,,,,,
1734,0.5951853096485138,-3.698328448820121e-05,1.1966155469417572,3.0854719281196594,0.0,0.0,0.10679078847169876,,,,,,
1735,0.12395150773227215,-8.631086150978629e-05,0.25426800549030304,3.0961877703666687,0.0,0.0,0.009008112363517284,,,,,,
1736,0.0720188319683075,-0.00024064631058234864,0.1508372537791729,3.1591514945030212,0.0,0.0,-0.007202490698546171,,,,,,
1737,0.6746513694524765,-0.00011124958261143902,1.3558517098426819,3.1632266640663147,0.0,0.0,0.031069228425621986,,,,,,
1738,0.5427602082490921,-0.00011870963741483775,1.0919439196586609,3.093053877353668,0.0,0.0,0.17799878120422363,,,,,,
1739,0.19126535579562187,-0.0001558377407491207,0.3890399932861328,3.098805010318756,0.0,0.0,0.07690336555242538,,,,,,
1740,0.1798984333872795,-0.00015723068827355746,0.3663729354739189,3.130798041820526,0.0,0.0,0.057502467185258865,,,,,,
1741,0.5243629515171051,-0.00014752444409775467,1.0553025305271149,3.1407957673072815,0.0,0.0,0.057947855442762375,,,,,,
1742,0.31402069330215454,-0.0003018074967258144,0.6348468363285065,3.100921332836151,0.0,0.0,0.0846092700958252,,,,,,
1743,0.31839731335639954,-0.0003821634733565116,0.643823504447937,3.132277190685272,0.0,0.0,-0.0006943158805370331,,,,,,
1744,0.2424333207309246,-0.0001716237350894989,0.49155716598033905,3.173637270927429,0.0,0.0,0.010901868343353271,,,,,,
1745,0.37793438881635666,-0.00011227233699173667,0.7623836100101471,3.145144760608673,0.0,0.0,0.09610099345445633,,,,,,
1746,0.5035139471292496,-9.779787281627428e-05,1.0134118497371674,3.0941951274871826,0.0,0.0,0.1423584669828415,,,,,,
1747,0.1972823515534401,-0.00029174532998388347,0.4013429209589958,3.0973576307296753,0.0,0.0,0.09302300214767456,,,,,,
1748,0.3491493761539459,-0.00012266534880200908,0.704780101776123,3.1180131435394287,0.0,0.0,0.008290551602840424,,,,,,
1749,0.17362166941165924,-0.0004299342011412355,0.3543798699975014,3.138334333896637,0.0,0.0,-0.04568256065249443,,,,,,
1750,0.3779458850622177,-6.261374619498383e-05,0.7623063176870346,3.1446679830551147,0.0,0.0,-0.0038767799269407988,,,,,,
1751,0.6449476629495621,1.5745560318691787e-05,1.2961392998695374,3.137740671634674,0.0,0.0,-0.0053253076039254665,,,,,,
1752,0.23490270972251892,-4.910293409920996e-05,0.4761548861861229,3.1256263256073,0.0,0.0,0.04490417242050171,,,,,,
1753,0.38627253472805023,-0.00012780229159636836,0.7790670990943909,3.133201539516449,0.0,0.0,-0.004905924201011658,,,,,,
1754,0.3011941462755203,-0.0002395254614384612,0.6091255694627762,3.1291162967681885,0.0,0.0,0.005907027516514063,,,,,,
1755,0.2976926267147064,-0.00023232633066072594,0.6021307110786438,3.1403915882110596,0.0,0.0,-0.03813912719488144,,,,,,
1756,0.25016961619257927,-0.0001762389826278632,0.5069915875792503,3.14993816614151,0.0,0.0,0.016434498131275177,,,,,,
1757,0.44517935812473297,-0.0001365129107095131,0.8968740850687027,3.1211711764335632,0.0,0.0,0.025787172839045525,,,,,,
1758,0.43083763122558594,-1.5753205010238247e-05,0.8679299503564835,3.1116023659706116,0.0,0.0,0.028199657797813416,,,,,,
1759,0.23054705187678337,-0.0002997635541154009,0.46796638518571854,3.1363748908042908,0.0,0.0,0.026919253170490265,,,,,,
1760,0.501048170030117,-1.503232397226384e-06,1.008374661207199,3.137649953365326,0.0,0.0,0.049714166671037674,,,,,,
1761,0.40348678827285767,-0.0005534021280861889,0.8143089860677719,3.1143064498901367,0.0,0.0,0.09307604283094406,,,,,,
1762,0.24161489307880402,-0.00029332733538467437,0.49005988240242004,3.1217105984687805,0.0,0.0,0.04279172793030739,,,,,,
1763,0.20298831909894943,-0.0003297974605326326,0.4129042774438858,3.1340168118476868,0.0,0.0,0.03200329467654228,,,,,,
1764,0.27781590074300766,-0.0005877459504214366,0.5630971342325211,3.1449286341667175,0.0,0.0,-0.0053082178346812725,,,,,,
1765,0.23231950029730797,-0.00027477089073119076,0.4714653417468071,3.138404428958893,0.0,0.0,0.02178575098514557,,,,,,
1766,0.3693333938717842,-6.7450767649746e-05,0.7451051771640778,3.151749074459076,0.0,0.0,0.0036212261766195297,,,,,,
1767,0.2827531546354294,-0.00020410695227229825,0.5722189694643021,3.152227461338043,0.0,0.0,-0.02189812995493412,,,,,,
1768,0.4135291874408722,-5.321025961757542e-05,0.8334732502698898,3.1542263627052307,0.0,0.0,0.02201736904680729,,,,,,
1769,0.548752561211586,-9.186286297335755e-05,1.1039930880069733,3.1521430611610413,0.0,0.0,0.03261026367545128,,,,,,
1770,0.4176669418811798,-0.0001230880513198862,0.8418582230806351,3.139090657234192,0.0,0.0,0.05219323933124542,,,,,,
1771,0.227600809186697,-0.00023429033232483243,0.46196530759334564,3.1475558280944824,0.0,0.0,0.061147164553403854,,,,,,
1772,0.2638256251811981,-9.363261142425472e-05,0.5341616570949554,3.1615750193595886,0.0,0.0,-0.020683297887444496,,,,,,
1773,0.7115953117609024,-5.727346553885404e-05,1.4296197891235352,3.157289445400238,0.0,0.0,0.03478539362549782,,,,,,
1774,0.5466560870409012,-0.00012587864921442815,1.099895715713501,3.1658771634101868,0.0,0.0,0.03915200009942055,,,,,,
1775,0.34394919872283936,-5.9133707281944226e-05,0.6942863315343857,3.134839713573456,0.0,0.0,0.042594462633132935,,,,,,
1776,0.18500306829810143,-0.00018851862781349427,0.3766799718141556,3.148397922515869,0.0,0.0,0.0495876781642437,,,,,,
1777,0.3036869540810585,-0.00014643883029445692,0.6139707118272781,3.151968777179718,0.0,0.0,-0.018967367708683014,,,,,,
1778,0.43289514631032944,-6.212007110661943e-05,0.872217670083046,3.151573896408081,0.0,0.0,0.010326018556952477,,,,,,
1779,0.2271491140127182,-0.00039565989694279047,0.46143483370542526,3.1726452112197876,0.0,0.0,-0.05452471971511841,,,,,,
1780,0.2813245803117752,-8.930553129482544e-05,0.5691558867692947,3.1640522480010986,0.0,0.0,0.004316989332437515,,,,,,
1781,0.29827266186475754,-1.2172852052572125e-05,0.6029084324836731,3.169381082057953,0.0,0.0,0.011976991780102253,,,,,,
1782,0.33381161093711853,-0.00020825087206804982,0.6743448674678802,3.1525632739067078,0.0,0.0,0.07063522934913635,,,,,,
1783,0.40881891548633575,-0.000373994613861825,0.824669674038887,3.1419326663017273,0.0,0.0,0.016067033633589745,,,,,,
1784,0.3600081577897072,-0.00036301960669016253,0.7270260900259018,3.1418694257736206,0.0,0.0,0.031129678711295128,,,,,,
1785,0.21029052883386612,-0.00023211623859720198,0.4273691624403,3.1619380712509155,0.0,0.0,0.01125467848032713,,,,,,
1786,0.3496263846755028,-0.0003431915938563179,0.7062271535396576,3.143998682498932,0.0,0.0,0.09395570307970047,,,,,,
1787,0.3809458464384079,-0.0002725160047702957,0.7686801999807358,3.121743679046631,0.0,0.0,0.05085134133696556,,,,,,
1788,0.16618002578616142,-7.874503292745749e-05,0.3388003259897232,3.1413912773132324,0.0,0.0,0.02823876403272152,,,,,,
1789,0.2652464434504509,-0.00015340070422098506,0.5371547788381577,3.1775376200675964,0.0,0.0,-0.005870632361620665,,,,,,
1790,0.5522667169570923,-0.0002395675207178538,1.1113088428974152,3.1481399536132812,0.0,0.0,0.0840388834476471,,,,,,
1791,0.37039964646101,-0.00029310242462088354,0.7476266324520111,3.120556056499481,0.0,0.0,0.06611026078462601,,,,,,
1792,0.14570686593651772,-0.00031300238333642483,0.2982910946011543,3.1256797313690186,0.0,0.0,0.037025950849056244,,,,,,
1793,0.23715869709849358,-0.0003053359699451974,0.481260284781456,3.1661106944084167,0.0,0.0,0.0018644066294655204,,,,,,
1794,0.46177639067173004,-0.0002895381549024023,0.9304229915142059,3.1455687284469604,0.0,0.0,0.08793428540229797,,,,,,
1795,0.3579297587275505,-6.754688638466178e-05,0.7222334891557693,3.1194393634796143,0.0,0.0,0.11514389514923096,,,,,,
1796,0.19936839491128922,-0.00026016845064691374,0.4054747372865677,3.108805239200592,0.0,0.0,0.1129411831498146,,,,,,
1797,0.2640998736023903,4.038664822791915e-05,0.5343385338783264,3.1097779870033264,0.0,0.0,0.006218439433723688,,,,,,
1798,0.08674282021820545,-6.984205115639908e-05,0.17989598959684372,3.1353323459625244,0.0,0.0,-0.004682519938796759,,,,,,
1799,0.2827943190932274,-6.366241776345483e-05,0.5720275789499283,3.155803143978119,0.0,0.0,0.02067890577018261,,,,,,
1800,0.3916582465171814,-0.00016890326575458303,0.7899072468280792,3.126473069190979,0.0,0.0,0.08043316751718521,0.0,0.0,0.8,259.4,24176.533203125,nan
1801,0.29403504729270935,-0.0002824605835485272,0.5948216021060944,3.0932929515838623,0.0,0.0,0.1822131872177124,,,,,,
1802,0.12220792658627033,-0.0003556629320278226,0.25129563733935356,3.084225654602051,0.0,0.0,0.014081628061830997,,,,,,
1803,0.16065935418009758,-0.00022913252056849798,0.32807647436857224,3.149751305580139,0.0,0.0,-0.009852332063019276,,,,,,
1804,0.2316342368721962,0.00011734059080481529,0.4693853557109833,3.175789177417755,0.0,0.0,-0.03521732985973358,,,,,,
1805,0.39372118562459946,-0.00014545283132338938,0.7939147800207138,3.090751886367798,0.0,0.0,0.12420746684074402,,,,,,
1806,0.3320370018482208,-0.00012816457577474738,0.6705392003059387,3.104434072971344,0.0,0.0,0.07270530611276627,,,,,,
1807,0.28513532876968384,-0.00014548065761724183,0.5768120884895325,3.1252346634864807,0.0,0.0,-0.008984503336250782,,,,,,
1808,0.11296453513205051,-0.0002938075570757537,0.2327921874821186,3.1377525329589844,0.0,0.0,-0.007735811173915863,,,,,,
1809,0.31704486906528473,-0.00011175428850646041,0.6405780464410782,3.13239324092865,0.0,0.0,0.02093561552464962,,,,,,
1810,0.384457066655159,-0.00011315554153656926,0.7753556817770004,3.1076220273971558,0.0,0.0,-0.007048079743981361,,,,,,
1811,0.1333996318280697,-0.00012810283775857578,0.27329954504966736,3.12203586101532,0.0,0.0,0.014175374992191792,,,,,,
1812,0.2182747907936573,-0.0002398434177545497,0.44335898011922836,3.1648547649383545,0.0,0.0,-0.01606035605072975,,,,,,
1813,0.3411739319562912,-3.411993293411797e-05,0.688676506280899,3.1301978826522827,0.0,0.0,0.040430549532175064,,,,,,
1814,0.13811439648270607,-0.0005067777832057918,0.2834646627306938,3.111158788204193,0.0,0.0,0.0012880685972049832,,,,,,
1815,0.3561805784702301,1.4204218432567473e-06,0.7186730355024338,3.1573588252067566,0.0,0.0,0.005407167132943869,,,,,,
1816,0.37259115278720856,-0.00033571478100685725,0.7521650940179825,3.1556716561317444,0.0,0.0,0.04806123673915863,,,,,,
1817,0.38698793947696686,6.039394520485075e-06,0.7801638245582581,3.100021183490753,0.0,0.0,0.11739181727170944,,,,,,
1818,0.3242599591612816,-0.00020160828171356115,0.6550949960947037,3.085933566093445,0.0,0.0,0.07825321704149246,,,,,,
1819,0.142925176769495,7.129383023615765e-05,0.29196061939001083,3.126424551010132,0.0,0.0,0.004434952978044748,,,,,,
1820,0.21524227783083916,-0.00012735114311612783,0.43703627586364746,3.148505210876465,0.0,0.0,0.052108149975538254,,,,,,
1821,0.4855135753750801,-0.00011913369598914869,0.9775042682886124,3.119422674179077,0.0,0.0,0.02551458589732647,,,,,,
1822,0.16321025788784027,-0.00027880740344699007,0.33318517357110977,3.103518784046173,0.0,0.0,0.055921901017427444,,,,,,
1823,0.08692408353090286,-0.00013977041180623928,0.1804124228656292,3.142355740070343,0.0,0.0,-0.05396270751953125,,,,,,
1824,0.34530727565288544,-0.00019565899674489629,0.6973018944263458,3.1480101346969604,0.0,0.0,-0.011842471547424793,,,,,,
1825,0.2710023447871208,-0.00016235529013403083,0.548634871840477,3.1527350544929504,0.0,0.0,0.01471912395209074,,,,,,
1826,0.3098248690366745,-0.00018933073503557551,0.6262836903333664,3.1276419162750244,0.0,0.0,0.10545898228883743,,,,,,
1827,0.18150664865970612,-4.842916208280812e-05,0.3693644404411316,3.1271435618400574,0.0,0.0,0.14780215919017792,,,,,,
1828,0.41540348529815674,-0.00026075138521264307,0.8375203609466553,3.0959508419036865,0.0,0.0,0.16270877420902252,,,,,,
1829,0.30265113711357117,1.0505745478894823e-05,0.6114374399185181,3.0780912041664124,0.0,0.0,0.11608279496431351,,,,,,
1830,0.07900729961693287,-0.00012277843021957224,0.16447553038597107,3.1076866388320923,0.0,0.0,-0.05663120746612549,,,,,,
1831,0.18537109717726707,-0.00016655741637805477,0.37744852900505066,3.186608612537384,0.0,0.0,-0.08157720416784286,,,,,,
1832,0.22173576802015305,-0.0002779593620895193,0.4504231736063957,3.1978565454483032,0.0,0.0,-0.0008258347515948117,,,,,,
1833,0.6057256609201431,-0.00022504486090224596,1.2181223928928375,3.110494017601013,0.0,0.0,0.16940419375896454,,,,,,
1834,0.4087398499250412,-3.921566441089652e-05,0.8237006217241287,3.071242094039917,0.0,0.0,0.05464892461895943,,,,,,
1835,0.11438332870602608,-0.00015479884859814774,0.2353079915046692,3.1158692836761475,0.0,0.0,0.006397252902388573,,,,,,
1836,0.13428263738751411,-0.0002948725620326442,0.2754918560385704,3.1684144139289856,0.0,0.0,-0.00972758512943983,,,,,,
1837,0.7942765206098557,-8.067481000262333e-05,1.594978243112564,3.1319223642349243,0.0,0.0,0.11572881788015366,,,,,,
1838,0.3747182711958885,-0.00030744999457965605,0.7562040388584137,3.0763033628463745,0.0,0.0,0.08936164528131485,,,,,,
1839,0.09110626950860023,-0.0002141517343261512,0.1889064908027649,3.1328253746032715,0.0,0.0,0.010841536335647106,,,,,,
1840,0.09869029931724072,-0.0002800828430431501,0.2043287716805935,3.1940019130706787,0.0,0.0,-0.011740457266569138,,,,,,
1841,0.5665571391582489,-0.0001535930950922193,1.139715850353241,3.1471990942955017,0.0,0.0,0.09855315834283829,,,,,,
1842,0.5228516310453415,-0.00012944235277245753,1.052145093679428,3.0914772748947144,0.0,0.0,0.13978664577007294,,,,,,
1843,0.20938977226614952,-0.0002225997510929556,0.4254619926214218,3.1186246275901794,0.0,0.0,0.08436685800552368,,,,,,
1844,0.3170407563447952,-6.851522931583531e-05,0.6405361741781235,3.1588123440742493,0.0,0.0,0.05144058167934418,,,,,,
1845,0.45866382867097855,-0.00011049226941395318,0.923833966255188,3.1426597833633423,0.0,0.0,0.05621341988444328,,,,,,
1846,0.3818167373538017,-0.0002486020493961405,0.7703679949045181,3.1186603903770447,0.0,0.0,0.09408106654882431,,,,,,
1847,0.1681380271911621,-0.00015277756756404415,0.3428488150238991,3.133602559566498,0.0,0.0,-0.008148491382598877,,,,,,
1848,0.09853408858180046,-0.0002660532421332462,0.2039194442331791,3.159579873085022,0.0,0.0,-0.012689760886132717,,,,,,
1849,0.3119371831417084,-5.703225724573713e-06,0.6302302926778793,3.172261357307434,0.0,0.0,-0.002379604848101735,,,,,,
1850,0.41798219084739685,-9.115785208679839e-06,0.84224933385849,3.133369565010071,0.0,0.0,0.026575744152069092,,,,,,
1851,0.13519174978137016,-0.00015815017650311347,0.2769593074917793,3.1297519207000732,0.0,0.0,0.010394971817731857,,,,,,
1852,0.2981373220682144,-0.00013495679195330013,0.6028721481561661,3.163800060749054,0.0,0.0,-0.031477928161621094,,,,,,
1853,0.5086223632097244,-0.00011623216020506533,1.0237906575202942,3.1566964983940125,0.0,0.0,0.028869859874248505,,,,,,
1854,0.5598697364330292,-0.0003370384244287816,1.1266884505748749,3.137454628944397,0.0,0.0,0.07938680052757263,,,,,,
1855,0.34793129563331604,-0.00012479707159701592,0.7023710161447525,3.1294133067131042,0.0,0.0,0.02119416557252407,,,,,,
1856,0.10290383733808994,-0.00011520375149598472,0.21232109144330025,3.1415053606033325,0.0,0.0,-0.006550496909767389,,,,,,
1857,0.3658939301967621,-0.00010706453243378156,0.7383481413125992,3.1730753779411316,0.0,0.0,0.016439717262983322,,,,,,
1858,0.5450014919042587,-7.072308487066081e-06,1.0962726175785065,3.1277560591697693,0.0,0.0,0.04277966544032097,,,,,,
1859,0.09728225506842136,-0.000557110888621537,0.20189974457025528,3.1105052828788757,0.0,0.0,0.025492452085018158,,,,,,
1860,0.08542943373322487,-0.0004306209011701867,0.1780507080256939,3.165297508239746,0.0,0.0,-0.009506523609161377,,,,,,
1861,0.41310081630945206,-5.5175041173693984e-05,0.8326694667339325,3.17874675989151,0.0,0.0,0.030971655622124672,,,,,,
1862,0.4562922865152359,-0.00020977140411559958,0.9192262142896652,3.1110424399375916,0.0,0.0,0.15437465906143188,,,,,,
1863,0.3456477001309395,-0.0001733588293668653,0.6978380382061005,3.0979740023612976,0.0,0.0,0.0759429857134819,,,,,,
1864,0.08621404506266117,-0.00021610378644254524,0.17914780974388123,3.143755793571472,0.0,0.0,-0.06425774842500687,,,,,,
1865,0.19608619809150696,-0.0003952975409143855,0.3993617966771126,3.199403762817383,0.0,0.0,-0.0667528435587883,,,,,,
1866,0.411406472325325,-0.00011609199858275687,0.8294017016887665,3.1782862544059753,0.0,0.0,0.04094523563981056,,,,,,
1867,0.6046497672796249,-0.00014643029893099402,1.2158119082450867,3.1097720861434937,0.0,0.0,0.12357240915298462,,,,,,
1868,0.18857019767165184,-0.0004377812110760715,0.384254589676857,3.119320034980774,0.0,0.0,0.02284332551062107,,,,,,
1869,0.1431756392121315,-0.00023294458151212893,0.29316579550504684,3.174309194087982,0.0,0.0,-0.010627818293869495,,,,,,
1870,0.38039369136095047,-0.00011351355078659253,0.7673837691545486,3.184667646884918,0.0,0.0,0.038260653614997864,,,,,,
1871,0.7367205023765564,-0.0001974447295651771,1.4800822138786316,3.1231704354286194,0.0,0.0,0.1604800820350647,,,,,,
1872,0.3324883356690407,-0.00014598931920772884,0.6715129166841507,3.1221320629119873,0.0,0.0,0.09609553962945938,,,,,,
1873,0.13828737288713455,-9.873501570228926e-05,0.28308602422475815,3.15690940618515,0.0,0.0,0.011091239750385284,,,,,,
1874,0.27514079958200455,-0.00035561156376695546,0.5573713332414627,3.189260184764862,0.0,0.0,0.0034755095839500427,,,,,,
1875,0.349131278693676,-0.00018621259217388442,0.7049449682235718,3.1549936532974243,0.0,0.0,0.04254528880119324,,,,,,
1876,0.3672597110271454,-0.00014866294562421167,0.7410904765129089,3.136858642101288,0.0,0.0,0.06808985024690628,,,,,,
1877,0.1621689461171627,-0.0001429743157737029,0.33090535551309586,3.140760660171509,0.0,0.0,-0.021772747859358788,,,,,,
1878,0.22413428872823715,-0.00034904666972579435,0.4553006514906883,3.1669875979423523,0.0,0.0,-0.03631994128227234,,,,,,
1879,0.24129081889986992,-0.00035554969144868664,0.48966652154922485,3.186894118785858,0.0,0.0,0.02688027359545231,,,,,,
1880,0.5323288291692734,-0.0001291485987167107,1.0712191462516785,3.1516069173812866,0.0,0.0,0.09915632009506226,,,,,,
1881,0.27292774617671967,-0.00031418663396221014,0.5526885986328125,3.102367639541626,0.0,0.0,0.08484575152397156,,,,,,
1882,0.0773232951760292,-5.8060203249610254e-05,0.16102318093180656,3.1302345991134644,0.0,0.0,-0.04362927004694939,,,,,,
1883,0.06369957793504,-5.9241195382142564e-05,0.1339036300778389,3.19299453496933,0.0,0.0,-0.09404800087213516,,,,,,
1884,0.4906097948551178,-9.836768701157461e-05,0.9877876341342926,3.185657560825348,0.0,0.0,0.016229888424277306,,,,,,
1885,0.42271392047405243,-0.000155419654220168,0.8519910722970963,3.1261922121047974,0.0,0.0,0.07995960116386414,,,,,,
1886,0.11389555595815182,-8.526242527295835e-05,0.23421382904052734,3.1260985732078552,0.0,0.0,-0.014162831008434296,,,,,,
1887,0.05692979507148266,-5.332178701245027e-05,0.12033195421099663,3.1828609108924866,0.0,0.0,-0.09051857143640518,,,,,,
1888,0.4010767340660095,-9.096902825445063e-05,0.8087528049945831,3.208712160587311,0.0,0.0,-0.032569918781518936,,,,,,
1889,0.45648208260536194,-0.00010660539070772579,0.9194811284542084,3.151873290538788,0.0,0.0,0.08549946546554565,,,,,,
1890,0.49755747616291046,-0.0001352582091083132,1.0016207695007324,3.117666482925415,0.0,0.0,0.10741984099149704,,,,,,
1891,0.10596397519111633,-0.00013259705398616095,0.21847857907414436,3.142716705799103,0.0,0.0,0.024440838024020195,,,,,,
1892,0.24010536819696426,-0.00015955139072820756,0.48686983436346054,3.170002043247223,0.0,0.0,0.02592903934419155,,,,,,
1893,0.3572491332888603,-5.516580616404809e-05,0.7209478616714478,3.169644832611084,0.0,0.0,0.08972900360822678,,,,,,
1894,0.4728248864412308,-1.437279116522916e-05,0.9519450813531876,3.1332783699035645,0.0,0.0,0.20671755075454712,,,,,,
1895,0.26262857019901276,-0.0002636680510477163,0.5319908112287521,3.1031733751296997,0.0,0.0,0.1545867621898651,,,,,,
1896,0.16181225329637527,-0.00010072765780932968,0.33004501461982727,3.10952627658844,0.0,0.0,-0.046081844717264175,,,,,,
1897,0.027707796543836594,-8.434771461907076e-05,0.0619514025747776,3.183556079864502,0.0,0.0,-0.08387505263090134,,,,,,
1898,0.3529886156320572,-0.00019923985322156668,0.712804988026619,3.21463406085968,0.0,0.0,-0.05740265175700188,,,,,,
1899,0.5460454374551773,-3.924143129552249e-05,1.098434180021286,3.1324039101600647,0.0,0.0,0.17980360984802246,,,,,,
1900,0.2278619483113289,-0.00020233208185041485,0.4623640775680542,3.117753744125366,0.0,0.0,0.14985139667987823,0.0,0.0,1.0,260.0,28832.845703125,nan
1901,0.3189265877008438,-5.5432397592092286e-05,0.6441951543092728,3.115556836128235,0.0,0.0,0.1851012259721756,,,,,,
1902,0.2608921080827713,-0.0001591551899764454,0.5282936692237854,3.095568895339966,0.0,0.0,-7.204959547379985e-05,,,,,,
1903,0.04556616581976414,-0.0001999891070827431,0.09785557724535465,3.1616333723068237,0.0,0.0,-0.08188379555940628,,,,,,
1904,0.05768456030637026,-6.0344889789121225e-05,0.1219262108206749,3.2182005047798157,0.0,0.0,-0.09071388840675354,,,,,,
1905,0.5182310193777084,-8.220924216129077e-05,1.0429395735263824,3.1565694212913513,0.0,0.0,0.11562023311853409,,,,,,
